1.000000,0.738235
1.000000,0.618640
1.000000,0.559512
1.000000,0.971966
1.000000,0.883145
1.000000,0.857253
1.000000,0.125929
1.000000,0.483549
1.000000,0.047015
1.000000,0.846612
1.000000,0.970780
1.000000,0.943558
1.000000,0.970733
1.000000,0.964573
1.000000,0.940523
1.000000,0.166280
1.000000,0.736995
1.000000,0.907067
1.000000,0.935531
1.000000,0.972222
1.000000,0.970784
0.000000,0.387167
0.000000,0.426594
0.000000,0.884855
0.000000,0.037561
0.000000,0.079256
0.000000,0.847762
0.000000,0.099352
0.000000,0.775568
0.000000,0.025765
0.000000,0.970940
0.000000,0.898008
1.000000,0.948285
1.000000,0.916524
1.000000,0.965315
1.000000,0.970480
1.000000,0.971230
1.000000,0.645517
1.000000,0.941371
1.000000,0.971492
1.000000,0.967885
1.000000,0.893804
1.000000,0.967030
1.000000,0.449573
1.000000,0.186619
1.000000,0.917739
1.000000,0.971164
1.000000,0.967802
1.000000,0.680605
1.000000,0.963036
1.000000,0.951188
1.000000,0.970710
1.000000,0.960347
1.000000,0.511430
1.000000,0.960973
1.000000,0.971154
1.000000,0.701296
1.000000,0.958889
1.000000,0.949781
1.000000,0.960495
1.000000,0.906684
1.000000,0.376781
1.000000,0.906611
1.000000,0.590230
1.000000,0.970876
1.000000,0.962982
1.000000,0.954834
1.000000,0.893843
0.000000,0.057100
0.000000,0.057602
0.000000,0.635319
1.000000,0.088726
0.000000,0.035872
0.000000,0.108984
0.000000,0.086936
0.000000,0.029477
0.000000,0.027656
0.000000,0.064554
0.000000,0.027543
0.000000,0.030822
0.000000,0.032755
0.000000,0.086516
1.000000,0.139391
1.000000,0.102116
1.000000,0.094469
1.000000,0.023327
1.000000,0.941039
0.000000,0.040125
0.000000,0.303005
0.000000,0.031046
0.000000,0.102183
0.000000,0.022573
0.000000,0.026420
0.000000,0.029856
0.000000,0.409120
0.000000,0.103439
0.000000,0.075043
0.000000,0.040655
0.000000,0.325021
0.000000,0.022045
0.000000,0.065745
0.000000,0.497165
0.000000,0.061912
0.000000,0.027429
0.000000,0.067254
0.000000,0.025332
0.000000,0.057471
0.000000,0.341918
0.000000,0.101140
0.000000,0.098135
0.000000,0.021984
0.000000,0.045662
0.000000,0.041274
0.000000,0.154758
0.000000,0.022322
0.000000,0.024139
0.000000,0.022539
0.000000,0.480683
0.000000,0.071988
0.000000,0.023730
0.000000,0.628872
0.000000,0.024152
0.000000,0.029390
0.000000,0.131905
0.000000,0.049077
0.000000,0.029066
0.000000,0.028356
0.000000,0.035660
0.000000,0.035660
0.000000,0.023680
0.000000,0.155556
1.000000,0.901320
1.000000,0.680275
1.000000,0.838217
1.000000,0.938507
1.000000,0.092186
0.000000,0.948348
0.000000,0.087088
0.000000,0.196922
0.000000,0.835151
1.000000,0.591369
1.000000,0.971926
1.000000,0.964811
1.000000,0.964095
1.000000,0.949201
1.000000,0.970994
1.000000,0.958889
1.000000,0.959681
1.000000,0.970733
0.000000,0.040604
0.000000,0.667146
0.000000,0.022145
0.000000,0.048669
0.000000,0.060870
0.000000,0.236524
0.000000,0.080305
0.000000,0.022895
0.000000,0.023131
0.000000,0.027057
0.000000,0.117108
0.000000,0.870330
0.000000,0.030312
0.000000,0.022572
0.000000,0.040259
0.000000,0.023330
0.000000,0.101500
0.000000,0.682658
0.000000,0.077497
0.000000,0.061117
0.000000,0.253430
0.000000,0.066338
0.000000,0.026222
