Suggested RGBOOST tuning parameters
===================================
L0 : 1.13442e-23, 7.49624e-20, 7.06655e-15, 2.65771e-09, 0.222781
L1 : 4.95358e-11, 1.12346e-07, 5.74348e-06, 0.000278878, 0.2888
L2 : 1.47959e-09, 8.23194e-07, 7.05943e-05, 0.00602707, 2.22286


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
1,55,4.29153e-06,61.5491,2.22286,85.4566,0.222781,292.806
2,63,0.145955,55.4682,1.95558,84.7598,0.00144482,238.931
3,67,0.224747,50.0192,1.85314,82.9869,0.000111053,201.437
4,63,0.170982,45.1292,1.66996,80.4689,6.39615e-06,169.159
5,67,0.122058,40.7275,1.66571,77.4649,4.50364e-06,141.657
6,79,0.2888,36.7653,1.4312,74.2851,1.0521e-05,132.002
7,71,0.0198605,33.2037,1.62359,70.8248,1.04765e-05,110.6
8,79,0.0295909,29.9854,1.29989,67.3098,6.04205e-08,100.351
9,79,0.196597,27.0936,1.52969,63.9113,4.85856e-05,91.2733
10,79,0.231689,24.4755,1.1416,60.5338,1.64851e-08,75.9943
11,71,0.0135236,22.126,1.53704,57.2911,1.1242e-08,69.0511
12,81,0.153566,19.9912,1.04609,54.3744,9.67628e-09,64.0734
13,67,0.0302471,18.0757,0.95523,51.4771,5.24298e-05,58.082
14,69,0.178355,16.4846,0.878612,48.6352,3.65106e-05,56.8906
15,59,0.00888566,14.9001,1.12534,45.9706,2.56019e-05,47.5777
16,79,0.0111465,13.4709,0.766484,43.5198,1.68123e-08,43.4164
17,63,0.0926826,12.3085,1.07067,41.1787,1.32525e-05,43.9567
18,79,0.000157848,10.942,0.939988,39.0866,1.28046e-08,45.1485
19,75,0.000405096,9.91249,0.742321,36.9789,3.68627e-05,41.4361
20,65,0.00398154,9.22125,0.982054,35.0291,1.38999e-05,31.8364
21,73,0.0859618,8.12997,0.380638,33.2217,1.34135e-05,32.0032
22,65,0.0634945,7.42182,0.932825,31.5627,8.10084e-05,29.7083
23,83,0.125865,6.66976,0.315801,30.1188,1.75955e-05,29.9244
24,73,0.00725213,6.18417,0.623954,28.6616,3.92984e-05,29.432
25,79,0.00993269,5.48493,0.260756,27.1934,1.91125e-05,26.7633
26,75,0.0119943,4.97783,0.237022,25.9088,5.60797e-06,22.5084
27,79,0.110856,4.51583,0.432708,24.7184,0.000119056,22.6629
28,89,0.0990918,4.09823,0.437398,23.6382,1.19876e-05,25.0091
29,59,0.121793,4.34863,0.589893,22.4194,8.3227e-06,14.3918
30,97,0.022133,3.39327,0.253307,21.5183,1.45818e-06,19.8908
31,73,0.103185,3.65753,0.622171,20.4964,7.98468e-06,16.5382
32,89,0.00660564,2.85301,0.37536,19.4963,4.88658e-06,17.8269
33,73,0.0634451,2.51371,0.364642,18.6152,3.60021e-06,12.837
34,75,0.00594834,2.87886,0.118846,17.9174,1.21042e-08,17.2322
35,91,0.0354459,2.13338,0.337883,17.0476,3.75928e-06,14.4214
36,73,0.00903334,2.44166,0.0976248,16.2398,6.54871e-09,14.3266
37,73,0.0485016,2.39777,0.331487,15.4662,2.3602e-06,11.5094
38,79,0.00803886,2.10188,0.0801271,14.7239,3.49798e-09,11.8954
39,93,0.0164414,1.72509,0.083966,14.0483,8.30928e-07,11.767
40,59,0.00273206,1.88416,0.120065,13.3433,4.39746e-07,6.60003
41,71,0.0134308,1.72149,0.120151,12.9135,1.73414e-06,8.96127
42,69,0.0418937,1.72178,0.182297,12.3658,6.36192e-07,7.34044
43,41,0.00250476,1.62736,0.094085,11.8603,3.41284e-07,3.5844
44,55,0.00207878,1.84007,0.0852284,11.5812,2.51766e-07,5.96905
45,81,0.0249662,1.29974,0.134249,11.2296,8.13785e-07,7.5195
46,75,0.00166754,1.63411,0.08859,10.7269,1.49528e-06,8.48848
47,69,0.0227527,1.12417,0.0971903,10.1921,3.20446e-07,4.84333
48,69,0.0100644,1.15807,0.0778207,9.86358,1.02036e-06,6.99643
49,41,0.00199488,0.826509,0.0645709,9.41209,1.37343e-07,2.72717
50,87,0.0109505,1.0572,0.103018,9.23727,1.9852e-07,7.48048
51,69,0.0129051,1.20582,0.0655621,8.72065,6.63746e-07,5.63313
52,87,0.00655565,0.933573,0.0888447,8.359,1.41089e-07,6.55128
53,91,0.00624027,0.762332,0.0804562,7.90885,2.96947e-07,5.92763
54,67,0.0144239,0.856066,0.0523548,7.49164,3.45564e-07,4.89534
55,43,0.00185467,0.618451,0.0298052,7.14791,1.54447e-08,1.94883
56,67,0.00088747,0.866209,0.0820163,7.01976,8.79647e-08,3.55919
57,59,0.00905169,0.873296,0.0460379,6.7603,3.26327e-07,4.03619
58,69,0.00760377,0.567262,0.040297,6.48442,1.94739e-09,2.7951
59,71,0.00747148,0.689213,0.0404811,6.2938,2.26239e-07,3.81861
60,51,0.00574619,0.507988,0.0328406,6.01805,2.40036e-08,2.32839
61,51,0.00792703,0.453308,0.0297281,5.85504,1.776e-08,2.66748
62,71,0.0020457,0.590435,0.0337712,5.67212,1.3483e-07,3.29372
63,35,0.00684563,0.444223,0.0253996,5.43179,1.6764e-08,1.66623
64,55,0.00723013,0.777427,0.0444279,5.2956,2.23627e-06,2.0348
65,43,0.00343024,0.288968,0.10209,5.135,1.65774e-07,1.58528
66,73,0.000129091,0.497128,0.0273394,5.01695,6.88545e-08,2.81388
67,57,0.00460802,0.405244,0.0295837,4.81241,2.15645e-11,1.46099
68,93,0.00269666,0.395845,0.0156587,4.7111,2.06382e-08,3.57448
69,87,0.00307232,0.323115,0.0329522,4.44607,4.00007e-08,3.11225
70,73,0.00237568,0.422866,0.0204838,4.23388,2.76761e-08,2.2544
71,53,0.00399958,0.308713,0.0226313,4.06471,6.96469e-10,1.15657
72,87,0.000746121,0.496062,0.0179409,3.9762,2.04783e-08,2.88547
73,87,0.00279085,0.280487,0.0111728,3.75625,4.16934e-08,2.84691
74,81,0.000447018,0.422648,0.0150952,3.54275,1.39845e-08,2.76226
75,57,0.00168547,0.315012,0.0137766,3.32214,9.92305e-09,1.4445
76,85,0.00115406,0.245687,0.00937465,3.20736,1.27574e-08,2.16349
77,45,0.0011424,0.306635,0.0468271,3.04397,3.06827e-07,1.39916
78,49,4.65401e-05,0.23697,0.0411889,2.94895,2.05365e-07,0.916305
79,59,0.0003213,0.244067,0.0150232,2.87648,3.95795e-10,1.10635
80,41,0.000114499,0.209893,0.0409046,2.79036,1.46275e-07,0.963725
81,51,0.000127474,0.176536,0.0097012,2.71329,4.43643e-09,0.864855
82,45,0.000645158,0.324456,0.00870687,2.65066,2.24999e-10,0.781094
83,55,0.00161765,0.236881,0.0176295,2.58853,3.25554e-08,1.12744
84,79,0.000926961,0.229171,0.00909918,2.49516,4.41111e-09,1.88127
85,33,0.000672853,0.171096,0.00678307,2.34273,4.64083e-10,0.644012
86,45,4.60757e-07,0.182485,0.00648551,2.28755,9.77723e-11,0.575216
87,53,0.000888675,0.24625,0.0141495,2.24096,1.86557e-08,0.824931
88,59,0.00130403,0.230167,0.00584332,2.17916,6.62165e-09,1.2788
89,73,0.000237456,0.184853,0.0215168,2.07676,5.18822e-08,1.22362
90,35,0.000191253,0.140736,0.0110734,1.97776,5.2384e-09,0.490998
91,51,0.000255305,0.146521,0.00487941,1.9401,4.94075e-10,0.675054
92,77,0.000278878,0.162643,0.0167932,1.88234,3.49143e-08,0.881403
93,51,0.000633906,0.124351,0.00446073,1.81341,3.03467e-09,0.653334
94,61,0.000723561,0.115783,0.00403688,1.76023,2.65771e-09,0.991886
95,63,0.00050533,0.209878,0.0206025,1.67425,1.20373e-08,1.19506
96,59,0.000432352,0.113902,0.0053973,1.58579,5.29921e-11,0.580154
97,49,5.74348e-06,0.152693,0.0117025,1.53834,1.25528e-08,0.880448
98,47,0.000382254,0.116309,0.0313252,1.47846,1.49544e-07,0.617428
99,57,0.000405963,0.10254,0.00563473,1.42391,3.28092e-11,0.595584
100,53,0.000290982,0.133879,0.00986118,1.37971,7.938e-09,0.713562
101,69,0.000378032,0.138342,0.0113514,1.32867,3.55451e-06,0.8476
102,61,0.000336556,0.128257,0.010276,1.25578,0.00125521,0.774496
103,59,0.000360231,0.0948138,0.00979757,1.18852,1.12479e-08,0.367982
104,51,0.000761204,0.0776361,0.0143425,1.15601,7.97643e-09,0.538707
105,53,0.000835691,0.0758964,0.00520198,1.11551,3.44078e-12,0.415628
106,37,0.00069903,0.0675006,0.0207877,1.08261,2.22559e-07,0.299697
107,65,0.000536741,0.138492,0.00583878,1.05804,2.44914e-07,0.723714
