1.000000,0.592480
1.000000,0.630819
1.000000,0.416353
1.000000,0.898765
1.000000,0.678529
1.000000,0.689890
1.000000,0.228107
1.000000,0.462371
1.000000,0.128506
1.000000,0.804922
1.000000,0.930666
1.000000,0.919301
1.000000,0.927981
1.000000,0.924187
1.000000,0.922874
1.000000,0.164841
1.000000,0.536168
1.000000,0.852545
1.000000,0.913585
1.000000,0.932358
1.000000,0.927813
0.000000,0.374244
0.000000,0.795106
0.000000,0.858300
0.000000,0.064085
0.000000,0.115346
0.000000,0.626642
0.000000,0.344097
0.000000,0.644297
0.000000,0.094090
0.000000,0.923346
0.000000,0.912749
1.000000,0.928486
1.000000,0.907090
1.000000,0.928183
1.000000,0.927673
1.000000,0.927006
1.000000,0.616025
1.000000,0.898187
1.000000,0.929026
1.000000,0.925506
1.000000,0.808314
1.000000,0.912631
1.000000,0.362268
1.000000,0.204663
1.000000,0.821346
1.000000,0.888476
1.000000,0.925318
1.000000,0.556253
1.000000,0.930103
1.000000,0.912672
1.000000,0.927688
1.000000,0.907611
1.000000,0.300016
1.000000,0.931292
1.000000,0.889001
1.000000,0.535723
1.000000,0.919958
1.000000,0.915727
1.000000,0.889757
1.000000,0.886488
1.000000,0.438466
1.000000,0.896160
1.000000,0.621455
1.000000,0.929534
1.000000,0.863877
1.000000,0.908688
1.000000,0.842188
0.000000,0.088034
0.000000,0.143616
0.000000,0.464713
1.000000,0.241323
0.000000,0.069478
0.000000,0.118358
0.000000,0.092567
0.000000,0.070543
0.000000,0.075562
0.000000,0.122025
0.000000,0.105263
0.000000,0.096073
0.000000,0.103666
0.000000,0.084630
1.000000,0.265253
1.000000,0.259887
1.000000,0.141552
1.000000,0.067827
1.000000,0.909713
0.000000,0.117630
0.000000,0.321164
0.000000,0.074890
0.000000,0.265253
0.000000,0.071514
0.000000,0.069628
0.000000,0.079036
0.000000,0.341104
0.000000,0.136842
0.000000,0.142539
0.000000,0.082200
0.000000,0.376725
0.000000,0.070260
0.000000,0.192890
0.000000,0.398902
0.000000,0.112497
0.000000,0.090926
0.000000,0.069612
0.000000,0.108037
0.000000,0.122059
0.000000,0.372705
0.000000,0.265253
0.000000,0.131862
0.000000,0.071547
0.000000,0.073459
0.000000,0.127075
0.000000,0.138773
0.000000,0.071253
0.000000,0.125827
0.000000,0.071763
0.000000,0.274352
0.000000,0.125917
0.000000,0.068488
0.000000,0.517585
0.000000,0.068711
0.000000,0.075258
0.000000,0.128182
0.000000,0.089732
0.000000,0.080825
0.000000,0.085326
0.000000,0.074910
0.000000,0.130446
0.000000,0.071325
0.000000,0.316862
1.000000,0.766422
1.000000,0.576407
1.000000,0.774384
1.000000,0.845140
1.000000,0.197457
0.000000,0.922872
0.000000,0.285957
0.000000,0.239664
0.000000,0.746876
1.000000,0.440134
1.000000,0.915246
1.000000,0.924308
1.000000,0.919768
1.000000,0.631657
1.000000,0.912427
1.000000,0.919958
1.000000,0.855729
1.000000,0.927967
0.000000,0.083900
0.000000,0.533592
0.000000,0.077507
0.000000,0.115008
0.000000,0.085935
0.000000,0.207830
0.000000,0.132962
0.000000,0.070251
0.000000,0.070251
0.000000,0.122711
0.000000,0.120972
0.000000,0.722935
0.000000,0.105429
0.000000,0.071803
0.000000,0.098413
0.000000,0.072227
0.000000,0.219382
0.000000,0.461864
0.000000,0.153563
0.000000,0.080086
0.000000,0.133299
0.000000,0.166206
0.000000,0.070133
