0.000000,0.006017
0.000000,0.002200
0.000000,0.004348
0.000000,0.003764
0.000000,0.001798
0.000000,0.002181
0.000000,0.001128
0.000000,0.002850
0.000000,0.000994
0.000000,0.004541
0.000000,0.002931
0.000000,0.484043
0.000000,0.001653
0.000000,0.002522
0.000000,0.001285
0.000000,0.006499
0.000000,0.002883
0.000000,0.237492
0.000000,0.002302
0.000000,0.001502
0.000000,0.001796
0.000000,0.004355
0.000000,0.004159
0.000000,0.001893
0.000000,0.002694
0.000000,0.004517
0.000000,0.002552
0.000000,0.002771
0.000000,0.002921
0.000000,0.344378
0.000000,0.001526
0.000000,0.034817
0.000000,0.001418
0.000000,0.001256
0.000000,0.001178
0.000000,0.001275
0.000000,0.004703
0.000000,0.001938
0.000000,0.186335
0.000000,0.342329
0.000000,0.014052
0.000000,0.002646
0.000000,0.039180
0.000000,0.014764
0.000000,0.004405
0.000000,0.006082
0.000000,0.015622
0.000000,0.002630
0.000000,0.001473
0.000000,0.005525
0.000000,0.001853
0.000000,0.000866
0.000000,0.194023
0.000000,0.002915
0.000000,0.002857
0.000000,0.001008
0.000000,0.001343
0.000000,0.005293
0.000000,0.001989
0.000000,0.005176
0.000000,0.171862
0.000000,0.001537
0.000000,0.001968
0.000000,0.002617
0.000000,0.001302
0.000000,0.001542
0.000000,0.001249
0.000000,0.001770
0.000000,0.001299
0.000000,0.006325
0.000000,0.001091
0.000000,0.002836
0.000000,0.002457
0.000000,0.002337
0.000000,0.002649
0.000000,0.003683
0.000000,0.004055
0.000000,0.024801
0.000000,0.002485
0.000000,0.002160
0.000000,0.007561
0.000000,0.000888
0.000000,0.002621
0.000000,0.001415
0.000000,0.001358
0.000000,0.002995
0.000000,0.002403
0.000000,0.003200
0.000000,0.002692
0.000000,0.003040
0.000000,0.001524
0.000000,0.014665
0.000000,0.001147
0.000000,0.002265
0.000000,0.010448
0.000000,0.003411
0.000000,0.001932
0.000000,0.155159
0.000000,0.002677
0.000000,0.002837
0.000000,0.001218
0.000000,0.004549
0.000000,0.002579
0.000000,0.002771
0.000000,0.002076
0.000000,0.011999
0.000000,0.001272
0.000000,0.002211
0.000000,0.001180
0.000000,0.002519
0.000000,0.001071
0.000000,0.002035
0.000000,0.006027
0.000000,0.008535
0.000000,0.001940
0.000000,0.002805
0.000000,0.005997
0.000000,0.002976
0.000000,0.002206
1.000000,0.316790
0.000000,0.001573
0.000000,0.002475
0.000000,0.009392
0.000000,0.001933
0.000000,0.001904
0.000000,0.001218
0.000000,0.001232
0.000000,0.001813
0.000000,0.002505
0.000000,0.001302
0.000000,0.000862
0.000000,0.002092
0.000000,0.003299
0.000000,0.033089
0.000000,0.000891
0.000000,0.001972
0.000000,0.006726
0.000000,0.002025
0.000000,0.001259
0.000000,0.002368
0.000000,0.004542
0.000000,0.022212
0.000000,0.001372
0.000000,0.001724
0.000000,0.003595
0.000000,0.006300
0.000000,0.002618
0.000000,0.004148
0.000000,0.001018
0.000000,0.002226
0.000000,0.001826
0.000000,0.001510
0.000000,0.001489
0.000000,0.004886
0.000000,0.000819
0.000000,0.206878
0.000000,0.170865
0.000000,0.002597
0.000000,0.022172
0.000000,0.002204
0.000000,0.000984
0.000000,0.003203
0.000000,0.009608
0.000000,0.006957
0.000000,0.001124
0.000000,0.003621
0.000000,0.001252
0.000000,0.001426
0.000000,0.001249
0.000000,0.107925
0.000000,0.001649
0.000000,0.001912
0.000000,0.001948
0.000000,0.001114
0.000000,0.003427
0.000000,0.001594
0.000000,0.000773
0.000000,0.002426
0.000000,0.014315
0.000000,0.001585
0.000000,0.002024
0.000000,0.001659
0.000000,0.001415
0.000000,0.002103
0.000000,0.002649
0.000000,0.002015
0.000000,0.032771
0.000000,0.003320
0.000000,0.005633
0.000000,0.006938
0.000000,0.001065
0.000000,0.001379
0.000000,0.001318
0.000000,0.309904
0.000000,0.002017
0.000000,0.459362
0.000000,0.023516
0.000000,0.002190
0.000000,0.004653
0.000000,0.000970
0.000000,0.001277
0.000000,0.094937
0.000000,0.002734
0.000000,0.001821
0.000000,0.001383
0.000000,0.047856
0.000000,0.001372
0.000000,0.001024
0.000000,0.001476
0.000000,0.002945
0.000000,0.003802
0.000000,0.001659
0.000000,0.004011
0.000000,0.004899
0.000000,0.004161
0.000000,0.002264
0.000000,0.001991
0.000000,0.002964
0.000000,0.003397
0.000000,0.002124
0.000000,0.002837
0.000000,0.001354
0.000000,0.003563
0.000000,0.027029
0.000000,0.001975
0.000000,0.001178
0.000000,0.047863
0.000000,0.001062
0.000000,0.008826
0.000000,0.001852
0.000000,0.343138
0.000000,0.003051
0.000000,0.004519
0.000000,0.002275
0.000000,0.001088
0.000000,0.016049
0.000000,0.001289
0.000000,0.006064
0.000000,0.252787
0.000000,0.005090
0.000000,0.002318
0.000000,0.001557
0.000000,0.003658
0.000000,0.001518
0.000000,0.044696
0.000000,0.005573
0.000000,0.005925
0.000000,0.004070
0.000000,0.002286
0.000000,0.003140
0.000000,0.001265
0.000000,0.006906
0.000000,0.001975
0.000000,0.001834
0.000000,0.002005
0.000000,0.002356
0.000000,0.002233
0.000000,0.017559
0.000000,0.001494
0.000000,0.005423
0.000000,0.000785
0.000000,0.003258
0.000000,0.001152
0.000000,0.016770
0.000000,0.002244
0.000000,0.000967
0.000000,0.006225
0.000000,0.005654
0.000000,0.001922
0.000000,0.003833
1.000000,0.270883
0.000000,0.002407
0.000000,0.004490
0.000000,0.000992
0.000000,0.001141
0.000000,0.002221
0.000000,0.006559
0.000000,0.002549
0.000000,0.002055
0.000000,0.000779
0.000000,0.044237
0.000000,0.001274
0.000000,0.186233
1.000000,0.362135
0.000000,0.001359
0.000000,0.001201
0.000000,0.001626
0.000000,0.009317
0.000000,0.001221
0.000000,0.004557
0.000000,0.005189
0.000000,0.004248
0.000000,0.002620
0.000000,0.001265
0.000000,0.001926
0.000000,0.532672
1.000000,0.045254
0.000000,0.001062
0.000000,0.003595
0.000000,0.001615
0.000000,0.003705
0.000000,0.012249
0.000000,0.001491
0.000000,0.158207
0.000000,0.005785
0.000000,0.002915
0.000000,0.001080
0.000000,0.001849
0.000000,0.005713
0.000000,0.003583
0.000000,0.002764
0.000000,0.011168
0.000000,0.008647
0.000000,0.005579
0.000000,0.002416
0.000000,0.001762
0.000000,0.001696
0.000000,0.028167
0.000000,0.005324
0.000000,0.003933
0.000000,0.001563
0.000000,0.001265
0.000000,0.012343
0.000000,0.003265
0.000000,0.006027
0.000000,0.001953
0.000000,0.021516
0.000000,0.002653
0.000000,0.003264
0.000000,0.001163
0.000000,0.006769
0.000000,0.066215
0.000000,0.002046
0.000000,0.001265
0.000000,0.007572
0.000000,0.369883
0.000000,0.019991
0.000000,0.002983
0.000000,0.002924
0.000000,0.001606
0.000000,0.003399
1.000000,0.023091
0.000000,0.002707
0.000000,0.004410
0.000000,0.005634
0.000000,0.017002
0.000000,0.014833
0.000000,0.002455
0.000000,0.013735
0.000000,0.004168
0.000000,0.001120
0.000000,0.002829
0.000000,0.002548
0.000000,0.008514
0.000000,0.002801
0.000000,0.001065
0.000000,0.138593
0.000000,0.004549
0.000000,0.002525
0.000000,0.025345
1.000000,0.241568
0.000000,0.002230
0.000000,0.001052
0.000000,0.005655
0.000000,0.004004
0.000000,0.010375
0.000000,0.001848
0.000000,0.251009
0.000000,0.002857
0.000000,0.000897
0.000000,0.001718
0.000000,0.000997
0.000000,0.001676
0.000000,0.002301
0.000000,0.001458
0.000000,0.000995
0.000000,0.224793
0.000000,0.030101
0.000000,0.001676
0.000000,0.002253
0.000000,0.002971
0.000000,0.005490
0.000000,0.017440
0.000000,0.002411
0.000000,0.009343
0.000000,0.004575
0.000000,0.006696
0.000000,0.001454
0.000000,0.000856
0.000000,0.249779
0.000000,0.001484
0.000000,0.000665
0.000000,0.001695
0.000000,0.006430
0.000000,0.001098
0.000000,0.002850
0.000000,0.001824
0.000000,0.001401
0.000000,0.008563
0.000000,0.002460
0.000000,0.001192
0.000000,0.001703
0.000000,0.002269
0.000000,0.001244
0.000000,0.003143
0.000000,0.001013
0.000000,0.001026
0.000000,0.001479
0.000000,0.002293
0.000000,0.000937
0.000000,0.001925
0.000000,0.000842
0.000000,0.005567
0.000000,0.008832
0.000000,0.082441
0.000000,0.019410
0.000000,0.006144
1.000000,0.213020
1.000000,0.073776
0.000000,0.412504
0.000000,0.003596
0.000000,0.001152
0.000000,0.010442
0.000000,0.001179
1.000000,0.167494
1.000000,0.552275
0.000000,0.010239
0.000000,0.006441
0.000000,0.002347
0.000000,0.001620
0.000000,0.002540
0.000000,0.001786
0.000000,0.192981
0.000000,0.002251
0.000000,0.006202
0.000000,0.031539
0.000000,0.002507
0.000000,0.003706
0.000000,0.001218
0.000000,0.001212
0.000000,0.056424
0.000000,0.001115
0.000000,0.000661
0.000000,0.001195
0.000000,0.002164
0.000000,0.001075
0.000000,0.250382
0.000000,0.003470
0.000000,0.071099
0.000000,0.003468
0.000000,0.002094
0.000000,0.050642
0.000000,0.002018
0.000000,0.001615
0.000000,0.002547
0.000000,0.149195
0.000000,0.001306
0.000000,0.001657
0.000000,0.001581
0.000000,0.041354
0.000000,0.003506
0.000000,0.000826
0.000000,0.001120
0.000000,0.002004
0.000000,0.000844
0.000000,0.001692
0.000000,0.002048
0.000000,0.011965
0.000000,0.001949
0.000000,0.002447
0.000000,0.006685
0.000000,0.097779
0.000000,0.006758
0.000000,0.039450
0.000000,0.001289
0.000000,0.007031
1.000000,0.646794
0.000000,0.490623
0.000000,0.001670
0.000000,0.002346
0.000000,0.001046
0.000000,0.004275
1.000000,0.158485
0.000000,0.001881
0.000000,0.000904
0.000000,0.001556
0.000000,0.002642
0.000000,0.017802
0.000000,0.002511
0.000000,0.002215
0.000000,0.002877
0.000000,0.002389
0.000000,0.007311
0.000000,0.003638
0.000000,0.005087
0.000000,0.001777
0.000000,0.003308
0.000000,0.003492
0.000000,0.001699
0.000000,0.001066
0.000000,0.002735
0.000000,0.001802
0.000000,0.002893
0.000000,0.000776
0.000000,0.002732
0.000000,0.001261
0.000000,0.002916
0.000000,0.001252
0.000000,0.001583
0.000000,0.001717
0.000000,0.002735
0.000000,0.035172
0.000000,0.001994
0.000000,0.001954
0.000000,0.003140
0.000000,0.001383
0.000000,0.001270
0.000000,0.006243
0.000000,0.008970
0.000000,0.001292
0.000000,0.483391
0.000000,0.006644
0.000000,0.003542
0.000000,0.002379
0.000000,0.001696
0.000000,0.002893
0.000000,0.002358
0.000000,0.002738
0.000000,0.001864
0.000000,0.003691
0.000000,0.001881
0.000000,0.001366
0.000000,0.003568
0.000000,0.001835
0.000000,0.001344
0.000000,0.002351
0.000000,0.000846
0.000000,0.003979
0.000000,0.001830
0.000000,0.084752
0.000000,0.000751
0.000000,0.002991
0.000000,0.002422
0.000000,0.000981
0.000000,0.007209
0.000000,0.003629
0.000000,0.002483
0.000000,0.116203
1.000000,0.237380
0.000000,0.001875
0.000000,0.001393
0.000000,0.002104
0.000000,0.004364
0.000000,0.001545
0.000000,0.001654
0.000000,0.001378
0.000000,0.137823
0.000000,0.002989
0.000000,0.001770
0.000000,0.003378
0.000000,0.002494
0.000000,0.046453
0.000000,0.001391
0.000000,0.013319
0.000000,0.001069
0.000000,0.001345
0.000000,0.249556
0.000000,0.002630
0.000000,0.011194
0.000000,0.028972
0.000000,0.001960
0.000000,0.002633
0.000000,0.011404
0.000000,0.002065
0.000000,0.039274
0.000000,0.003721
0.000000,0.001511
0.000000,0.001895
0.000000,0.018266
0.000000,0.549353
0.000000,0.388025
0.000000,0.001078
0.000000,0.002163
0.000000,0.014509
0.000000,0.138503
0.000000,0.002867
0.000000,0.001873
0.000000,0.001923
0.000000,0.001426
0.000000,0.239603
0.000000,0.002441
0.000000,0.002298
0.000000,0.001866
0.000000,0.001479
0.000000,0.002320
0.000000,0.001136
0.000000,0.001643
0.000000,0.002182
0.000000,0.001053
0.000000,0.000793
0.000000,0.006656
0.000000,0.002521
0.000000,0.001263
0.000000,0.000728
0.000000,0.000631
0.000000,0.001211
0.000000,0.004327
0.000000,0.000945
0.000000,0.000649
0.000000,0.001462
0.000000,0.003253
0.000000,0.002287
0.000000,0.000920
0.000000,0.000934
0.000000,0.003501
0.000000,0.002335
0.000000,0.001019
0.000000,0.001023
0.000000,0.002367
0.000000,0.003038
0.000000,0.003042
0.000000,0.003165
0.000000,0.003249
0.000000,0.036048
0.000000,0.021257
0.000000,0.003423
0.000000,0.001200
0.000000,0.003190
0.000000,0.003288
0.000000,0.083104
0.000000,0.003949
0.000000,0.003947
0.000000,0.003881
0.000000,0.004112
0.000000,0.002710
0.000000,0.003283
0.000000,0.002577
0.000000,0.279314
0.000000,0.230758
0.000000,0.041474
0.000000,0.001594
0.000000,0.004661
0.000000,0.033043
0.000000,0.006912
0.000000,0.001685
0.000000,0.001415
0.000000,0.001327
0.000000,0.193226
0.000000,0.001822
0.000000,0.253949
0.000000,0.001954
0.000000,0.001699
0.000000,0.001754
0.000000,0.003055
0.000000,0.007050
0.000000,0.021663
0.000000,0.001789
0.000000,0.003433
0.000000,0.001390
0.000000,0.019476
0.000000,0.001985
0.000000,0.001932
0.000000,0.183660
0.000000,0.001730
0.000000,0.443687
0.000000,0.003156
0.000000,0.007290
0.000000,0.052243
0.000000,0.322932
0.000000,0.002622
0.000000,0.001565
0.000000,0.001485
0.000000,0.001720
0.000000,0.004500
0.000000,0.003994
0.000000,0.001324
0.000000,0.001181
0.000000,0.004692
0.000000,0.002359
0.000000,0.015138
0.000000,0.010846
0.000000,0.009929
0.000000,0.007195
0.000000,0.002862
0.000000,0.003611
0.000000,0.001713
0.000000,0.003121
0.000000,0.001571
0.000000,0.000659
0.000000,0.003298
0.000000,0.056644
0.000000,0.000864
0.000000,0.230197
0.000000,0.629794
0.000000,0.002755
0.000000,0.005140
0.000000,0.001586
0.000000,0.000779
0.000000,0.002028
0.000000,0.000876
0.000000,0.002283
0.000000,0.003050
0.000000,0.005244
0.000000,0.002394
0.000000,0.007263
0.000000,0.001265
0.000000,0.005184
0.000000,0.000862
0.000000,0.001231
0.000000,0.001135
0.000000,0.004354
0.000000,0.001286
0.000000,0.001700
0.000000,0.002606
0.000000,0.101984
0.000000,0.001069
0.000000,0.563611
0.000000,0.002422
0.000000,0.001221
0.000000,0.000903
0.000000,0.005615
0.000000,0.127608
0.000000,0.001945
0.000000,0.002463
0.000000,0.008951
0.000000,0.002329
0.000000,0.002301
0.000000,0.001370
