Suggested RGBOOST tuning parameters
===================================
L0 : 1.1257e-14, 5.14158e-07, 7.37545e-05, 0.004725, 1.75039
L1 : 5.90533e-05, 0.0193016, 0.0534303, 0.126408, 1.64801
L2 : 0.000170464, 0.095319, 0.315288, 0.785021, 5.12998


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
1,191,5.90533e-05,1197.01,2.27217,2334.76,0.52161,8156.1
2,171,0.0218124,1157.69,2.6301,2348.31,0.82035,5191.42
3,205,0.278635,992.623,2.54489,2335,0.00036795,3925.76
4,195,0.12861,984.507,2.0243,2309.25,0.000817497,3297.46
5,183,0.254758,892.847,2.57253,2274.85,0.00155988,2640.14
6,169,0.181374,764.165,2.76009,2236.57,5.30403e-05,2245.2
7,175,0.128294,683.233,1.88062,2195.35,0.000113398,1866.11
8,175,0.252522,587.271,1.64665,2154.27,1.47915e-05,1633.93
9,181,0.101326,531.427,1.68375,2113.92,7.37545e-05,1474.43
10,181,0.0543343,435.474,2.03116,2073,4.3175e-05,1273.73
11,175,0.0785926,391.126,1.89594,2033.61,4.84835e-05,1163.55
12,195,0.0723067,352.171,0.934259,1994.36,2.51516e-07,1014.43
13,199,0.0678552,316.524,0.848912,1958.2,1.84101e-07,1119.73
14,155,0.0494056,268.629,1.79515,1924.56,8.81641e-06,866.901
15,187,0.033961,241.443,0.97032,1893.89,3.93245e-06,882.307
16,177,0.0217078,216.955,0.883807,1864.33,2.89172e-06,769.71
17,165,0.0113557,188.384,0.804576,1836.5,2.1231e-06,635.496
18,169,0.00329376,170.586,0.732077,1809.91,1.55867e-06,592.422
19,185,0.00464151,161.955,0.864988,1783.28,6.46253e-07,647.136
20,157,0.135052,168.139,0.82646,1759.24,0.000397731,515.926
21,173,0.0256161,138.032,0.70369,1739.69,1.24442e-06,523.251
22,191,0.0640277,123.974,0.57953,1719.53,4.94575e-05,543.019
23,151,0.0958506,113.713,0.579739,1701.43,0.160466,518.305
24,193,0.0399006,130.136,0.512957,1681.19,6.02415e-07,441.801
25,171,0.154182,98.7696,0.364134,1665.91,2.27817e-08,351.115
26,173,0.0972024,98.5116,0.389285,1651.98,6.12423e-07,422.026
27,183,0.0439625,95.7001,0.42549,1637.75,4.52201e-07,415.609
28,151,0.141886,75.0415,0.480177,1625.5,4.62104e-06,318.359
