0.000000,0.002106
0.000000,0.001344
0.000000,0.002425
0.000000,0.001927
0.000000,0.001155
0.000000,0.001308
0.000000,0.000398
0.000000,0.001821
0.000000,0.000813
0.000000,0.001880
0.000000,0.002097
0.000000,0.466828
0.000000,0.001172
0.000000,0.001448
0.000000,0.000419
0.000000,0.003336
0.000000,0.002144
0.000000,0.191480
0.000000,0.002281
0.000000,0.001009
0.000000,0.000968
0.000000,0.003950
0.000000,0.001830
0.000000,0.001184
0.000000,0.001732
0.000000,0.003089
0.000000,0.001705
0.000000,0.001882
0.000000,0.001714
0.000000,0.332855
0.000000,0.000855
0.000000,0.038483
0.000000,0.000801
0.000000,0.000853
0.000000,0.000416
0.000000,0.001085
0.000000,0.003361
0.000000,0.001448
0.000000,0.173688
0.000000,0.308720
0.000000,0.013063
0.000000,0.000938
0.000000,0.051910
0.000000,0.015960
0.000000,0.003709
0.000000,0.004640
0.000000,0.010594
0.000000,0.004576
0.000000,0.001552
0.000000,0.005600
0.000000,0.001013
0.000000,0.000288
0.000000,0.152823
0.000000,0.002546
0.000000,0.001803
0.000000,0.000332
0.000000,0.000776
0.000000,0.002232
0.000000,0.000964
0.000000,0.003439
0.000000,0.124014
0.000000,0.001047
0.000000,0.001183
0.000000,0.001316
0.000000,0.000272
0.000000,0.000543
0.000000,0.000627
0.000000,0.000974
0.000000,0.000782
0.000000,0.004459
0.000000,0.000860
0.000000,0.001579
0.000000,0.001536
0.000000,0.001445
0.000000,0.001757
0.000000,0.002993
0.000000,0.003301
0.000000,0.019415
0.000000,0.001485
0.000000,0.001480
0.000000,0.005990
0.000000,0.000397
0.000000,0.001124
0.000000,0.000983
0.000000,0.000925
0.000000,0.002051
0.000000,0.000629
0.000000,0.001754
0.000000,0.001769
0.000000,0.001979
0.000000,0.001004
0.000000,0.013260
0.000000,0.000622
0.000000,0.000562
0.000000,0.006016
0.000000,0.002193
0.000000,0.001490
0.000000,0.160459
0.000000,0.001724
0.000000,0.001387
0.000000,0.000700
0.000000,0.002741
0.000000,0.001134
0.000000,0.001865
0.000000,0.001196
0.000000,0.011874
0.000000,0.001333
0.000000,0.000723
0.000000,0.000470
0.000000,0.001294
0.000000,0.000555
0.000000,0.000941
0.000000,0.004617
0.000000,0.008083
0.000000,0.000840
0.000000,0.001914
0.000000,0.004736
0.000000,0.002112
0.000000,0.000962
1.000000,0.362332
0.000000,0.000866
0.000000,0.001580
0.000000,0.005379
0.000000,0.001275
0.000000,0.001760
0.000000,0.000430
0.000000,0.001060
0.000000,0.001075
0.000000,0.001650
0.000000,0.001451
0.000000,0.000255
0.000000,0.000918
0.000000,0.002879
0.000000,0.038381
0.000000,0.000488
0.000000,0.000709
0.000000,0.005230
0.000000,0.000937
0.000000,0.000838
0.000000,0.001438
0.000000,0.002506
0.000000,0.011454
0.000000,0.001134
0.000000,0.001492
0.000000,0.001479
0.000000,0.003808
0.000000,0.001475
0.000000,0.003145
0.000000,0.000676
0.000000,0.001839
0.000000,0.001526
0.000000,0.000706
0.000000,0.001146
0.000000,0.002631
0.000000,0.000482
0.000000,0.246796
0.000000,0.141539
0.000000,0.001662
0.000000,0.013915
0.000000,0.001387
0.000000,0.000381
0.000000,0.001071
0.000000,0.005550
0.000000,0.004990
0.000000,0.000385
0.000000,0.002220
0.000000,0.000740
0.000000,0.000826
0.000000,0.000818
0.000000,0.112894
0.000000,0.000863
0.000000,0.001386
0.000000,0.001634
0.000000,0.000374
0.000000,0.000814
0.000000,0.000917
0.000000,0.000404
0.000000,0.001696
0.000000,0.019190
0.000000,0.000729
0.000000,0.001386
0.000000,0.000894
0.000000,0.001362
0.000000,0.001688
0.000000,0.001830
0.000000,0.001578
0.000000,0.034683
0.000000,0.002149
0.000000,0.003751
0.000000,0.005823
0.000000,0.000550
0.000000,0.001206
0.000000,0.000550
0.000000,0.323335
0.000000,0.001048
0.000000,0.428936
0.000000,0.015859
0.000000,0.001812
0.000000,0.002915
0.000000,0.000840
0.000000,0.000616
0.000000,0.087767
0.000000,0.001176
0.000000,0.000652
0.000000,0.001139
0.000000,0.041041
0.000000,0.000767
0.000000,0.000380
0.000000,0.000651
0.000000,0.001899
0.000000,0.001831
0.000000,0.000969
0.000000,0.002724
0.000000,0.002363
0.000000,0.003202
0.000000,0.001317
0.000000,0.001139
0.000000,0.001861
0.000000,0.002021
0.000000,0.001531
0.000000,0.001696
0.000000,0.001020
0.000000,0.002349
0.000000,0.016193
0.000000,0.001413
0.000000,0.000672
0.000000,0.033950
0.000000,0.000396
0.000000,0.005112
0.000000,0.000435
0.000000,0.237409
0.000000,0.002222
0.000000,0.002528
0.000000,0.002193
0.000000,0.001146
0.000000,0.014001
0.000000,0.000865
0.000000,0.003408
0.000000,0.192822
0.000000,0.002482
0.000000,0.001391
0.000000,0.000681
0.000000,0.002620
0.000000,0.001167
0.000000,0.054563
0.000000,0.004010
0.000000,0.004824
0.000000,0.002506
0.000000,0.001124
0.000000,0.001002
0.000000,0.000961
0.000000,0.005069
0.000000,0.001224
0.000000,0.001127
0.000000,0.001632
0.000000,0.001839
0.000000,0.001032
0.000000,0.007425
0.000000,0.000983
0.000000,0.005511
0.000000,0.000461
0.000000,0.001498
0.000000,0.000626
0.000000,0.013313
0.000000,0.001485
0.000000,0.000615
0.000000,0.003912
0.000000,0.003398
0.000000,0.001381
0.000000,0.002794
1.000000,0.257642
0.000000,0.001497
0.000000,0.002207
0.000000,0.000594
0.000000,0.000621
0.000000,0.001714
0.000000,0.010098
0.000000,0.001465
0.000000,0.000848
0.000000,0.000684
0.000000,0.038409
0.000000,0.000848
0.000000,0.198723
1.000000,0.416034
0.000000,0.001182
0.000000,0.000474
0.000000,0.000971
0.000000,0.010164
0.000000,0.001235
0.000000,0.002346
0.000000,0.003735
0.000000,0.003340
0.000000,0.001747
0.000000,0.000715
0.000000,0.000381
0.000000,0.540086
1.000000,0.049812
0.000000,0.000415
0.000000,0.001480
0.000000,0.001414
0.000000,0.005470
0.000000,0.011532
0.000000,0.001136
0.000000,0.101587
0.000000,0.003867
0.000000,0.001924
0.000000,0.001316
0.000000,0.001371
0.000000,0.003454
0.000000,0.001688
0.000000,0.002115
0.000000,0.016636
0.000000,0.004665
0.000000,0.003948
0.000000,0.002069
0.000000,0.001211
0.000000,0.001408
0.000000,0.014577
0.000000,0.003047
0.000000,0.002446
0.000000,0.000881
0.000000,0.001030
0.000000,0.010636
0.000000,0.002239
0.000000,0.004448
0.000000,0.001241
0.000000,0.019942
0.000000,0.001863
0.000000,0.002182
0.000000,0.000435
0.000000,0.005477
0.000000,0.036388
0.000000,0.001497
0.000000,0.000760
0.000000,0.005793
0.000000,0.304856
0.000000,0.019190
0.000000,0.001763
0.000000,0.002230
0.000000,0.000712
0.000000,0.001901
1.000000,0.021666
0.000000,0.001637
0.000000,0.004256
0.000000,0.003825
0.000000,0.013587
0.000000,0.012127
0.000000,0.001869
0.000000,0.008126
0.000000,0.002578
0.000000,0.000521
0.000000,0.001791
0.000000,0.001128
0.000000,0.005132
0.000000,0.002422
0.000000,0.000657
0.000000,0.178640
0.000000,0.003278
0.000000,0.001774
0.000000,0.020021
1.000000,0.276555
0.000000,0.001772
0.000000,0.000401
0.000000,0.004624
0.000000,0.003448
0.000000,0.006887
0.000000,0.000461
0.000000,0.191478
0.000000,0.001908
0.000000,0.000443
0.000000,0.001336
0.000000,0.000259
0.000000,0.001204
0.000000,0.001782
0.000000,0.001075
0.000000,0.000395
0.000000,0.155005
0.000000,0.034517
0.000000,0.000632
0.000000,0.001673
0.000000,0.000761
0.000000,0.004384
0.000000,0.012770
0.000000,0.002050
0.000000,0.006129
0.000000,0.001886
0.000000,0.004423
0.000000,0.000474
0.000000,0.000622
0.000000,0.289722
0.000000,0.000738
0.000000,0.000301
0.000000,0.001143
0.000000,0.005357
0.000000,0.000392
0.000000,0.001968
0.000000,0.001765
0.000000,0.000810
0.000000,0.003462
0.000000,0.001578
0.000000,0.000376
0.000000,0.000914
0.000000,0.001889
0.000000,0.000737
0.000000,0.002102
0.000000,0.000840
0.000000,0.000817
0.000000,0.000836
0.000000,0.001392
0.000000,0.000894
0.000000,0.000536
0.000000,0.000337
0.000000,0.002896
0.000000,0.006329
0.000000,0.162300
0.000000,0.006179
0.000000,0.002930
1.000000,0.138345
1.000000,0.064471
0.000000,0.491065
0.000000,0.004458
0.000000,0.000565
0.000000,0.014101
0.000000,0.000827
1.000000,0.135569
1.000000,0.565221
0.000000,0.005255
0.000000,0.004793
0.000000,0.001797
0.000000,0.000415
0.000000,0.001380
0.000000,0.001502
0.000000,0.207410
0.000000,0.001191
0.000000,0.000749
0.000000,0.015511
0.000000,0.003011
0.000000,0.002294
0.000000,0.000408
0.000000,0.000780
0.000000,0.058085
0.000000,0.001041
0.000000,0.000357
0.000000,0.000636
0.000000,0.001363
0.000000,0.000626
0.000000,0.308506
0.000000,0.002218
0.000000,0.043356
0.000000,0.002008
0.000000,0.002493
0.000000,0.069244
0.000000,0.000805
0.000000,0.001015
0.000000,0.001345
0.000000,0.105411
0.000000,0.000956
0.000000,0.001116
0.000000,0.000796
0.000000,0.046851
0.000000,0.001940
0.000000,0.000485
0.000000,0.000838
0.000000,0.001239
0.000000,0.000484
0.000000,0.000855
0.000000,0.001053
0.000000,0.010381
0.000000,0.001378
0.000000,0.001040
0.000000,0.004791
0.000000,0.097785
0.000000,0.005118
0.000000,0.019399
0.000000,0.000678
0.000000,0.004352
1.000000,0.599260
0.000000,0.525939
0.000000,0.000992
0.000000,0.001964
0.000000,0.000878
0.000000,0.003152
1.000000,0.155655
0.000000,0.000713
0.000000,0.000588
0.000000,0.001682
0.000000,0.001848
0.000000,0.013303
0.000000,0.001072
0.000000,0.001924
0.000000,0.002178
0.000000,0.001092
0.000000,0.011954
0.000000,0.002204
0.000000,0.003589
0.000000,0.000285
0.000000,0.002107
