Suggested RGBOOST tuning parameters
===================================
L0 : 6.66134e-15, 2.0217e-08, 2.42035e-06, 4.30465e-05, 0.722002
L1 : 3.80278e-05, 0.0101562, 0.029214, 0.0773804, 0.955168
L2 : 0.000174139, 0.0201367, 0.0818654, 0.197817, 1.70549


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
1,127,3.80278e-05,2522.22,1.63828,4445.58,0.722002,11323.6
2,151,0.195578,2280.92,1.39531,4437.78,5.37905e-05,8424.11
3,157,0.124529,2060.3,1.4014,4390.24,6.66134e-15,6719.02
4,191,0.126007,1863.87,1.41864,4317.48,1.00075e-05,5601.62
5,181,0.401234,1661.59,1.70549,4230.12,0.000749777,4702.49
6,189,0.955168,1501.61,1.39384,4132.63,0.000457165,4009.48
7,199,0.724462,1357.1,1.11268,4031.13,0.000136902,3480.61
8,187,0.642361,1226.61,0.969351,3926.49,9.46867e-05,2989.89
9,183,0.268505,1108.7,1.38919,3821.65,1.70418e-05,2550.59
10,165,0.847553,1002.17,0.967015,3720.24,0.000167675,2255.53
11,181,0.295359,905.905,1.41839,3624.74,0.000120343,1957.95
12,165,0.739307,818.851,1.05882,3531.14,0.000549477,1777.94
13,177,0.0755255,740.196,1.12703,3443.24,0.000179778,1570.47
14,171,0.0684326,669.158,1.60625,3359.16,0.000129851,1380.47
15,169,0.664998,604.928,0.896219,3282.96,1.0459e-08,1246.09
16,151,0.0662225,545.114,1.17395,3210.42,7.02655e-05,1187.73
17,153,0.0593555,492.702,1.3288,3140.66,1.57686e-05,1038.71
18,161,0.00438891,413.926,0.99063,3075.8,4.30465e-05,963.37
19,149,0.204463,374.246,0.930548,3017.39,3.38158e-08,863.003
20,153,0.183917,338.389,0.757708,2960.62,3.28619e-09,739.039
21,145,0.297647,305.914,0.69313,2912.37,1.49163e-09,730.083
22,153,0.314802,220.595,0.350696,2865.95,6.26837e-06,668.57
23,135,0.0224639,187.124,0.348076,2823.39,7.94981e-05,620.679
24,135,0.0204789,184.326,0.316336,2787.4,5.81838e-05,541.273
25,117,0.0186454,254.938,0.613535,2754.04,0.000291842,467.937
26,159,0.0409424,149.001,0.405587,2724.9,4.14329e-05,477.381
27,139,0.0142321,168.808,0.416932,2695.11,3.68381e-05,459.549
28,145,0.0395796,205.195,0.378636,2670.29,2.69485e-05,393.651
29,163,0.0069447,207.747,0.197817,2648.48,1.40146e-07,442.133
30,135,0.214909,57.6494,0.51919,2623.55,7.07427e-06,366.739
31,155,0.111082,104.293,0.164108,2606.34,1.72032e-07,393.659
32,147,0.105632,217.702,0.178658,2584.49,3.77876e-07,326.635
33,169,0.0840022,67.658,0.0973042,2568.18,1.51647e-07,356.063
34,153,0.00229127,162.253,0.271904,2552.47,6.77681e-07,237.05
35,171,0.0224374,87.5686,0.122184,2538.19,2.48232e-07,381.837
36,159,0.00858891,90.1818,0.205389,2520.13,1.38569e-06,261.211
37,169,0.068043,171.154,0.0674949,2503.87,1.17965e-07,367.669
38,175,0.0811837,110.592,0.0805068,2490.51,2.88812e-07,298.662
39,157,0.0563113,113.819,0.0570118,2478,1.33432e-07,195.535
40,147,0.0507074,44.7845,0.0809044,2466.6,7.40792e-09,249.918
41,165,0.0647531,94.3219,0.0643163,2457.9,1.94599e-07,250.771
42,153,0.0146522,163.913,0.0818654,2447.28,7.96878e-08,223.242
43,171,0.0200782,162.951,0.0683714,2438.48,2.32457e-07,238.708
44,135,0.15215,36.7003,0.182668,2430.22,7.13445e-06,224.348
45,157,0.238968,108.492,0.234068,2420.66,6.29925e-06,294.613
46,177,0.0547308,75.9748,0.0541594,2407.93,1.8657e-06,301.805
47,157,0.000429044,69.7874,0.157086,2398.48,1.81389e-05,324.018
48,131,0.0344306,158.304,0.0822552,2388.01,7.50239e-06,218.784
49,219,0.0633048,107.294,0.908716,2382.19,0.00153789,507.649
50,141,0.0136815,23.3308,0.136968,2370.28,5.97327e-08,121.09
51,145,0.0247549,140.013,0.640478,2363.37,0.000156647,219.353
52,111,0.0433279,47.3056,0.215104,2355.93,1.07838e-05,145.048
53,139,0.0421729,26.8722,0.0950105,2350.26,1.5493e-08,172.748
54,177,0.121445,54.3307,0.153742,2343.02,2.10927e-05,254.689
55,117,0.00533062,38.2029,0.221095,2334.96,0.000162231,209.295
56,163,0.296381,88.8047,0.44707,2328.48,0.000280507,345.221
57,137,0.0743337,77.5516,0.295786,2318.97,9.03952e-05,218.388
58,145,0.0294583,23.5786,0.0774585,2314.06,7.61148e-09,76.7534
59,139,0.390969,53.398,0.355645,2309.95,2.25685e-05,170.014
60,135,0.0252725,69.2581,0.0885262,2302.79,8.73415e-09,121.512
61,145,0.0987732,118.908,0.145245,2297.4,1.877e-06,207.739
62,113,0.0660578,88.1339,0.0875496,2292.45,0.000123716,181.291
63,165,0.0262797,24.643,0.0630042,2285.68,3.30809e-09,150.083
64,119,0.0185481,20.4683,0.195065,2278.72,6.96652e-05,108.994
65,97,0.093716,26.1668,0.205457,2273.52,6.82627e-05,65.1148
66,155,0.142958,93.7541,0.189717,2270.66,1.18873e-05,192.586
67,157,0.0571892,50.8932,0.389806,2266.48,2.9817e-05,225.201
68,143,0.0267043,20.9516,0.15793,2260.84,1.32986e-05,191.239
69,85,0.148772,54.0752,0.190639,2254.07,8.41065e-05,96.2645
70,137,0.00907614,17.3594,0.104001,2251.04,7.19286e-09,102.019
71,119,0.0492039,54.12,0.248681,2245.39,9.87043e-05,171.816
72,125,0.0987342,75.1043,0.420646,2241.1,0.0160279,181.788
73,71,0.176807,50.8389,0.1709,2236.33,6.46669e-05,84.3929
74,131,0.0111151,15.182,0.0907636,2233.9,6.26189e-09,89.9015
75,149,0.135393,36.5485,0.251211,2229.01,2.8171e-06,97.225
76,119,0.0273966,28.8724,0.136739,2223.96,2.41355e-05,126.631
77,155,0.0539497,52.0079,0.116226,2222.51,4.41473e-06,134.953
78,117,0.12176,70.4957,0.210579,2219.56,0.00044181,147.994
79,105,0.02566,59.3463,0.0435075,2215.08,2.5447e-06,77.8243
80,113,0.0822629,13.6672,0.158422,2212.19,4.81539e-08,86.1627
81,89,0.106433,10.9356,0.319589,2207.65,3.825e-05,62.2427
82,161,0.061873,57.92,0.14764,2203.86,0.000106873,247.086
83,153,0.103935,51.8996,0.216556,2198.59,2.34465e-05,147.696
84,119,0.0113363,14.3738,0.0686714,2192.85,4.73125e-09,53.9492
85,75,0.0805309,15.7352,0.299489,2189.41,3.9259e-05,43.5245
86,149,0.055649,24.861,0.0698588,2187.62,1.69343e-06,102.434
87,133,0.0518737,60.9671,0.459665,2183.72,0.00156012,200.011
88,109,0.0675345,14.8762,0.0661899,2178.8,2.4724e-06,125.889
89,85,0.0140706,19.1893,0.228209,2176.81,5.54078e-05,69.6389
90,151,0.0473284,49.0585,0.275867,2173.91,0.000170347,174.307
91,75,0.013416,9.34726,0.275843,2169.91,2.01608e-05,51.5585
92,139,0.0174414,12.383,0.0559513,2167.62,4.41363e-09,65.9763
93,109,0.0100766,42.0494,0.0959947,2163.47,7.61391e-06,69.219
94,115,0.0307781,15.7099,0.143704,2161.11,1.10861e-06,42.7011
95,95,0.0269707,9.99817,0.0965849,2159.56,1.25809e-05,69.3189
96,137,0.0163826,34.0014,0.0163479,2155.9,3.18716e-08,88.0643
97,119,0.0694223,66.6966,0.273873,2152.42,0.000131384,124.139
98,59,0.000278631,35.6045,0.188814,2150.55,2.96245e-05,36.4577
99,137,0.0294942,10.0897,0.0472009,2148.94,2.84371e-09,52.9182
100,107,0.0156615,27.8474,0.0156375,2145.62,2.91506e-09,79.6851
101,99,0.00260891,31.945,0.014898,2142.68,1.10003e-07,62.0026
102,105,0.0534849,46.8735,0.338419,2140.77,0.023037,177.366
103,93,0.0699926,6.18811,0.129296,2137.95,1.54081e-07,31.7811
104,137,0.0166922,13.0143,0.0568506,2135.68,6.8441e-08,58.7136
105,111,0.0473068,31.9373,0.30981,2133.21,0.000293021,82.7555
106,81,0.0112358,16.5015,0.0526053,2130.18,1.65367e-05,39.7462
107,107,0.0470962,27.4827,0.577087,2129.17,0.00160114,99.6729
108,109,0.0388839,3.94148,0.0388106,2127.75,1.4795e-09,25.2085
109,101,0.0845558,12.1528,0.265148,2125.98,0.00838694,95.9614
110,93,0.0181629,16.0448,0.0602769,2124.07,7.93819e-07,42.2551
111,143,0.0134418,21.1271,0.0134241,2122.6,1.55927e-09,153.159
112,99,0.0284029,48.813,0.17218,2121.62,3.11989e-06,141.93
113,151,0.037748,48.2512,0.278979,2120.89,0.00010318,195.785
114,79,0.145428,40.6964,0.140963,2116.61,1.1208e-05,79.8675
115,127,0.00623883,6.74748,0.0359217,2114.4,2.33273e-09,29.3154
116,145,0.00178403,28.1741,0.122724,2112.18,1.38088e-05,122.157
117,139,0.170453,31.0089,0.739582,2108.85,0.00192131,161.478
118,93,0.272403,40.5212,0.35242,2106.75,0.000617175,118.562
119,89,0.0663768,36.5857,0.159594,2105.05,0.000425256,69.9765
120,81,0.0178442,13.3118,0.0178124,2101.95,2.0217e-08,40.3152
121,79,0.0670098,14.7849,0.453602,2100.71,0.00214987,85.9551
122,121,0.00891926,3.79228,0.0379833,2099.97,2.16773e-09,20.5859
123,105,0.0553716,43.9625,0.127038,2098.42,8.14738e-06,82.105
124,71,0.00956269,13.7704,0.0427814,2096.46,5.39689e-05,39.0485
125,81,0.05699,10.2211,0.114851,2094.87,1.99708e-06,40.1982
126,119,0.029214,5.5091,0.0291712,2094.04,1.12794e-09,28.5672
127,121,0.0566912,21.884,0.0632545,2092.06,8.90521e-07,44.6583
128,89,0.0776551,16.6389,0.114954,2090.32,6.27216e-06,45.701
129,131,0.0417223,25.9092,0.0707646,2089.52,2.31135e-06,139.853
130,117,0.00989497,20.0513,0.0264371,2087.51,8.09823e-10,36.729
131,143,0.0301178,6.78137,0.0433018,2084.86,5.0135e-07,58.4436
132,71,0.0941128,8.63893,0.103757,2082.69,4.85662e-06,23.6378
133,115,0.0176772,23.0574,0.0411834,2081.58,1.08265e-06,69.4875
134,93,0.0454033,26.231,0.547769,2078.8,0.0170695,101.667
135,121,0.00857019,12.8634,0.0469417,2077.09,1.30862e-07,40.9185
136,85,0.0121333,37.3954,0.0162552,2075.79,1.86242e-08,67.3084
137,93,0.0246133,6.0984,0.0245095,2074.01,7.21288e-08,19.0009
138,89,0.0943896,40.8175,0.0924431,2072.64,2.84773e-06,86.0271
139,149,0.0244136,14.625,0.0242992,2071.61,7.12011e-08,170.941
140,157,0.018732,29.315,0.0186839,2070.7,2.23066e-08,171.735
141,141,0.0112129,8.22755,0.0111893,2067.63,9.25119e-09,71.3156
142,65,0.102099,3.22308,0.622849,2065.92,0.000321776,33.6849
143,143,0.0578407,50.8012,0.163457,2065.26,1.65607e-05,173.67
144,135,0.0398603,6.44422,0.0385841,2062.87,7.02957e-07,44.1528
145,73,0.0229973,22.7451,0.186677,2060.71,2.34352e-05,65.3111
146,51,0.00161591,6.11731,0.0137457,2059.36,1.05509e-08,12.135
147,113,0.0082791,15.5599,0.0409487,2058.7,7.02805e-08,14.1238
148,89,0.00725619,10.7787,0.0118105,2057.01,7.61105e-09,30.2839
149,87,0.0195347,10.0493,0.0194632,2055.83,4.90928e-08,81.8463
150,145,0.0875021,26.7059,0.0842482,2055.13,3.26937e-06,147.776
151,125,0.0480444,32.6755,0.0843231,2053.13,7.10228e-06,129.476
152,103,0.144437,16.1926,0.214079,2051.9,0.000259192,81.6415
153,121,0.0129195,18.3369,0.0161123,2050.1,2.24076e-10,24.2821
154,153,0.430333,31.6351,0.601572,2048.68,0.0010619,160.984
155,119,0.00187439,2.97725,0.133447,2046.78,1.23904e-05,28.3298
156,171,0.0147777,47.8865,0.0146751,2045.08,1.52507e-07,178.91
157,107,0.00582617,13.4908,0.00582271,2042.91,4.90742e-10,54.6727
158,113,0.0400104,27.6463,0.039724,2041.85,2.63578e-07,55.9201
159,99,0.01759,15.0101,0.0175352,2040.64,3.47804e-08,63.6833
160,125,0.143952,17.0001,0.260627,2039.87,0.000178129,135.362
161,101,0.0064703,6.76116,0.00645794,2037.24,4.21192e-09,48.4558
162,109,0.0892664,22.8462,0.0882411,2035.87,1.11664e-06,60.0832
163,79,0.187895,5.51005,0.166899,2034.35,8.01339e-05,40.3614
164,81,0.00978544,13.8302,0.00976625,2033.36,5.49096e-11,27.8944
165,121,0.00538159,4.4824,0.0310644,2031.81,3.9729e-09,17.5671
166,45,0.1002,32.7367,0.167991,2030.38,4.6509e-05,21.7182
167,77,0.0126091,4.82911,0.0125727,2029.04,1.85484e-08,14.1832
168,145,0.244503,31.1995,0.238148,2027.96,5.45635e-05,168.697
169,175,0.251497,31.9605,0.349278,2025.32,0.00106867,173.62
170,129,0.00619841,11.878,0.00619312,2023.12,1.10353e-09,30.3987
171,111,0.00452925,2.67121,0.00981033,2021.84,1.53683e-09,21.6026
172,83,0.0324421,4.66412,0.255923,2020.64,5.01683e-05,43.866
173,69,0.0809071,10.7848,0.285469,2019.63,3.48871e-05,36.9842
174,123,0.125422,10.598,0.181428,2017.98,1.61544e-05,99.8278
175,99,0.0761007,20.8186,0.11466,2017.06,7.51538e-06,40.2972
176,87,0.0195865,1.23574,0.0195285,2015.53,2.76079e-08,6.23582
177,77,0.00829076,7.07757,0.00828263,2014.91,2.84445e-09,32.2134
178,67,0.0782084,18.0468,0.235829,2014.01,3.55121e-05,61.1584
179,175,0.00146896,31.1958,0.0146752,2013.22,5.91672e-09,186.657
180,141,0.0375579,22.5087,0.369273,2009.8,0.00409104,116.148
