0.000000,0.307647
0.000000,0.105123
0.000000,0.420405
1.000000,0.991217
0.000000,0.002179
0.000000,0.141098
0.000000,0.002824
0.000000,0.104043
0.000000,0.104036
0.000000,0.015133
0.000000,0.002690
0.000000,0.326468
0.000000,0.000212
1.000000,0.560606
0.000000,0.131403
0.000000,0.029233
1.000000,0.787071
1.000000,0.437614
0.000000,0.000832
0.000000,0.403169
1.000000,0.997360
0.000000,0.610161
0.000000,0.031843
0.000000,0.016853
0.000000,0.111332
1.000000,0.999035
0.000000,0.398717
0.000000,0.016701
0.000000,0.011563
1.000000,0.785011
0.000000,0.005367
0.000000,0.001012
0.000000,0.000258
0.000000,0.000558
0.000000,0.706276
0.000000,0.031195
0.000000,0.016512
0.000000,0.022540
0.000000,0.423031
0.000000,0.040589
0.000000,0.026493
0.000000,0.087948
1.000000,0.514629
0.000000,0.319977
0.000000,0.000109
0.000000,0.002979
1.000000,0.360050
0.000000,0.005592
0.000000,0.000458
1.000000,0.576606
0.000000,0.622608
0.000000,0.640981
0.000000,0.602308
1.000000,0.403961
0.000000,0.008971
0.000000,0.035328
0.000000,0.018994
0.000000,0.012907
0.000000,0.002000
0.000000,0.008296
1.000000,0.790188
0.000000,0.082883
0.000000,0.000255
0.000000,0.007811
0.000000,0.239939
0.000000,0.003571
0.000000,0.019712
0.000000,0.000292
0.000000,0.004405
0.000000,0.062001
1.000000,0.580272
0.000000,0.009454
0.000000,0.011382
0.000000,0.170270
0.000000,0.069690
0.000000,0.005140
1.000000,0.972752
0.000000,0.001836
0.000000,0.000841
1.000000,0.999356
0.000000,0.002471
0.000000,0.000936
0.000000,0.033421
1.000000,0.998168
0.000000,0.004247
0.000000,0.277641
0.000000,0.643919
1.000000,0.990591
0.000000,0.025637
0.000000,0.376035
1.000000,0.652953
0.000000,0.010475
0.000000,0.158869
0.000000,0.002528
0.000000,0.023028
1.000000,0.329498
0.000000,0.000329
0.000000,0.241609
0.000000,0.120222
0.000000,0.065207
0.000000,0.011223
0.000000,0.000410
0.000000,0.040025
0.000000,0.006605
0.000000,0.585290
1.000000,0.994776
0.000000,0.012263
0.000000,0.000052
0.000000,0.004851
0.000000,0.157765
1.000000,0.484832
0.000000,0.053079
0.000000,0.016928
0.000000,0.013692
0.000000,0.006385
1.000000,0.568029
0.000000,0.001131
0.000000,0.049387
0.000000,0.003750
0.000000,0.000133
1.000000,0.567497
0.000000,0.464034
0.000000,0.101411
0.000000,0.154558
0.000000,0.279698
1.000000,0.099178
0.000000,0.000966
0.000000,0.002466
0.000000,0.001758
0.000000,0.017956
0.000000,0.004426
0.000000,0.325879
0.000000,0.016514
0.000000,0.021966
0.000000,0.006652
0.000000,0.001159
0.000000,0.006811
1.000000,0.634231
0.000000,0.217723
0.000000,0.020012
0.000000,0.307799
0.000000,0.483032
0.000000,0.143889
0.000000,0.000445
0.000000,0.014777
0.000000,0.007015
0.000000,0.000443
0.000000,0.139653
0.000000,0.096467
0.000000,0.026191
0.000000,0.375255
0.000000,0.000626
0.000000,0.009740
0.000000,0.006596
1.000000,0.320156
1.000000,0.998760
1.000000,0.315581
0.000000,0.063052
1.000000,0.823038
0.000000,0.029214
0.000000,0.045456
0.000000,0.404620
0.000000,0.001427
0.000000,0.102710
0.000000,0.095941
0.000000,0.443377
1.000000,0.999024
0.000000,0.000617
0.000000,0.000100
0.000000,0.000153
0.000000,0.139452
0.000000,0.257803
0.000000,0.018910
0.000000,0.000828
0.000000,0.221194
0.000000,0.017628
0.000000,0.189619
