0.000000,0.015219
1.000000,0.292732
1.000000,0.344352
1.000000,0.211903
1.000000,0.750926
1.000000,0.214332
0.000000,0.565255
1.000000,0.504015
0.000000,0.378508
0.000000,0.083785
1.000000,0.427184
0.000000,0.002277
0.000000,0.003125
0.000000,0.015845
0.000000,0.430128
0.000000,0.000333
0.000000,0.464531
1.000000,0.793778
0.000000,0.074445
0.000000,0.054115
0.000000,0.189842
0.000000,0.555586
0.000000,0.065938
0.000000,0.026206
0.000000,0.068937
0.000000,0.146893
1.000000,0.590319
0.000000,0.005874
0.000000,0.134252
0.000000,0.004848
0.000000,0.004893
0.000000,0.000543
0.000000,0.524120
1.000000,0.004505
0.000000,0.119854
1.000000,0.998786
1.000000,0.818058
1.000000,0.058998
1.000000,0.402494
0.000000,0.179740
0.000000,0.024618
0.000000,0.002044
1.000000,0.725080
0.000000,0.000615
0.000000,0.012501
0.000000,0.267339
0.000000,0.005048
1.000000,0.978090
0.000000,0.011994
0.000000,0.070907
0.000000,0.406349
0.000000,0.020520
1.000000,0.527195
0.000000,0.000169
0.000000,0.053458
1.000000,0.993480
0.000000,0.003632
0.000000,0.000927
0.000000,0.694160
0.000000,0.031030
0.000000,0.399197
0.000000,0.002034
0.000000,0.094273
0.000000,0.137372
0.000000,0.001175
1.000000,0.399489
1.000000,0.161749
0.000000,0.026667
0.000000,0.066497
0.000000,0.395856
0.000000,0.003383
0.000000,0.192385
0.000000,0.034810
0.000000,0.082115
1.000000,0.631720
1.000000,0.526816
1.000000,0.502593
0.000000,0.031006
0.000000,0.008690
0.000000,0.124656
1.000000,0.341178
0.000000,0.361851
0.000000,0.440443
0.000000,0.034466
0.000000,0.185735
0.000000,0.000689
0.000000,0.010660
0.000000,0.126431
1.000000,0.937721
0.000000,0.001295
0.000000,0.733840
0.000000,0.000465
1.000000,0.204435
0.000000,0.057672
0.000000,0.084524
1.000000,0.495707
1.000000,0.448052
0.000000,0.441698
0.000000,0.104112
0.000000,0.038873
0.000000,0.000908
0.000000,0.000906
0.000000,0.000560
0.000000,0.015419
0.000000,0.003823
0.000000,0.039967
0.000000,0.001010
0.000000,0.095160
0.000000,0.004802
0.000000,0.001114
0.000000,0.028371
1.000000,0.670386
1.000000,0.998898
1.000000,0.998638
1.000000,0.699420
0.000000,0.316997
0.000000,0.689436
0.000000,0.004019
0.000000,0.439878
0.000000,0.018331
1.000000,0.011391
0.000000,0.015047
0.000000,0.176426
1.000000,0.618073
1.000000,0.948790
0.000000,0.093763
0.000000,0.365024
0.000000,0.028833
0.000000,0.052277
0.000000,0.000812
0.000000,0.249620
0.000000,0.146900
1.000000,0.998354
0.000000,0.005370
0.000000,0.000947
0.000000,0.059116
0.000000,0.034839
0.000000,0.000626
0.000000,0.007104
0.000000,0.001657
1.000000,0.998872
0.000000,0.001068
0.000000,0.241712
1.000000,0.484195
0.000000,0.028681
0.000000,0.016814
1.000000,0.516852
0.000000,0.000524
0.000000,0.003870
0.000000,0.237280
1.000000,0.853261
0.000000,0.001081
1.000000,0.994479
0.000000,0.000593
0.000000,0.275903
0.000000,0.038416
1.000000,0.147716
0.000000,0.394531
0.000000,0.314450
0.000000,0.001383
0.000000,0.000587
1.000000,0.507916
0.000000,0.071581
0.000000,0.006751
0.000000,0.282417
0.000000,0.000593
1.000000,0.997509
0.000000,0.221967
0.000000,0.434525
0.000000,0.936423
0.000000,0.004693
0.000000,0.000882
1.000000,0.998608
0.000000,0.490976
0.000000,0.044797
0.000000,0.005455
1.000000,0.998176
0.000000,0.033943
1.000000,0.414541
0.000000,0.278845
0.000000,0.009362
0.000000,0.074509
0.000000,0.025313
0.000000,0.014674
0.000000,0.000570
0.000000,0.137445
0.000000,0.226467
1.000000,0.987288
0.000000,0.014732
0.000000,0.000497
0.000000,0.065041
0.000000,0.000950
1.000000,0.506456
0.000000,0.013176
0.000000,0.008756
0.000000,0.023905
0.000000,0.041325
0.000000,0.289591
0.000000,0.030023
0.000000,0.000619
1.000000,0.226421
0.000000,0.007648
0.000000,0.162892
0.000000,0.002194
0.000000,0.000609
1.000000,0.972415
1.000000,0.771530
0.000000,0.177240
0.000000,0.001662
0.000000,0.292917
0.000000,0.157939
1.000000,0.622737
0.000000,0.066437
0.000000,0.018156
0.000000,0.001586
0.000000,0.163926
0.000000,0.001399
1.000000,0.998596
0.000000,0.423969
0.000000,0.138864
0.000000,0.037782
1.000000,0.072971
0.000000,0.039679
0.000000,0.029235
0.000000,0.053302
0.000000,0.031144
0.000000,0.004260
0.000000,0.000511
0.000000,0.052938
1.000000,0.658858
0.000000,0.206580
1.000000,0.634465
0.000000,0.054487
0.000000,0.004842
0.000000,0.005808
1.000000,0.998884
1.000000,0.989123
0.000000,0.000595
0.000000,0.013773
