Suggested RGBOOST tuning parameters
===================================
L0 : 1.24345e-13, 2.15978e-07, 1.4849e-05, 0.000617717, 0.974089
L1 : 2.27243e-06, 0.0230953, 0.0745005, 0.178561, 2.6736
L2 : 0.000306971, 0.0951141, 0.293632, 0.712843, 6.25579


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
1,119,3.80278e-05,2477.75,4.36876,4445.58,0.395762,11288.2
2,131,2.6736,2238.45,4.69655,4437.8,0.00919876,8379.87
3,131,2.38095,2022.5,4.76453,4390.29,6.92994e-06,6601.53
4,143,1.20996,1827.43,4.20401,4317.49,4.09792e-06,5480.39
5,145,1.30775,1658.01,4.42921,4229.5,1.34074e-05,4664.27
6,155,1.41168,1498.37,4.33403,4131.89,0.0001633,3975.69
7,165,0.114171,1354.19,3.71105,4029.04,1.86523e-08,3355.25
8,163,0.103691,1223.94,3.70744,3924.59,1.29287e-07,2906.56
9,151,1.05543,1106.23,3.447,3822.67,2.59556e-08,2473.2
10,155,0.0226541,999.791,3.6517,3724.52,1.34128e-05,2227.13
11,155,0.0210965,903.729,3.06161,3628.21,2.66948e-09,1979.79
12,149,0.0195612,816.861,2.63108,3535.48,1.6889e-09,1708.33
13,165,0.280466,738.306,2.34491,3447.82,1.2466e-09,1604.81
14,137,0.107378,665.33,2.56751,3367.02,8.99973e-10,1338.7
15,171,0.0853802,603.861,2.16456,3290.28,7.73781e-12,1237.33
16,153,0.134891,545.865,2.28806,3216.4,1.98241e-12,1105.12
17,147,0.281777,491.554,2.08665,3147.92,3.8014e-12,1056.85
18,141,0.27039,413.394,1.90146,3085.09,6.39488e-13,943.838
19,143,0.38402,373.716,2.90434,3023.81,1.24345e-13,839.287
20,139,0.437081,337.901,2.54936,2970.08,2.40519e-12,800.283
21,135,0.09968,305.51,2.23334,2925.34,6.54126e-11,683.089
22,139,0.210133,296.421,2.05369,2876.9,2.37719e-05,611.979
23,139,0.190045,202.276,1.20093,2837.48,1.89759e-05,554.048
24,131,0.153355,227.201,0.805386,2799.8,1.27616e-05,519.574
25,147,0.0557869,184.329,1.02141,2771.44,1.53286e-05,485.246
26,101,0.188139,244.344,1.63857,2737.97,0.000167934,405.908
27,97,0.350569,200.241,0.758652,2713.45,8.65198e-05,365.121
28,145,0.0824301,141.963,1.19469,2693.22,1.95149e-05,421.896
29,125,0.539676,140.665,0.884331,2665.63,1.0746e-08,349.837
30,125,0.145452,135.677,0.714128,2641.06,1.2573e-05,327.135
31,147,0.124289,202.555,0.806906,2618.31,1.84629e-05,406.724
32,129,0.233286,169.873,0.466597,2595.2,2.6821e-07,336.136
33,113,0.109527,165.763,0.295132,2576.36,1.01662e-07,235.777
34,143,0.142261,94.0671,0.699818,2561.91,3.98184e-06,320.223
35,113,0.00464549,117.72,0.373448,2545.76,7.58304e-08,230.428
36,143,0.294654,99.7912,0.338334,2534.06,5.5994e-08,286.42
37,135,0.0444659,53.1136,0.681921,2520.22,2.98019e-05,334.14
38,113,0.0518408,130.048,0.78292,2507.51,4.76917e-05,228.667
39,113,0.252171,124.591,0.27654,2497.37,3.4368e-08,158.501
