0.000000,0.819937
1.000000,0.997633
0.000000,0.000488
1.000000,0.802873
0.000000,0.034797
1.000000,0.772882
0.000000,0.381859
0.000000,0.001118
0.000000,0.005602
0.000000,0.047095
1.000000,0.748885
0.000000,0.121342
0.000000,0.280974
0.000000,0.031067
0.000000,0.377295
0.000000,0.265729
0.000000,0.003015
0.000000,0.098048
0.000000,0.021979
0.000000,0.024230
0.000000,0.212580
0.000000,0.020685
1.000000,0.583362
1.000000,0.983278
1.000000,0.494159
0.000000,0.296555
0.000000,0.007951
0.000000,0.027128
1.000000,0.352183
0.000000,0.031075
0.000000,0.338121
0.000000,0.368087
0.000000,0.043200
0.000000,0.006014
1.000000,0.088974
0.000000,0.019109
1.000000,0.487774
0.000000,0.192416
0.000000,0.040696
0.000000,0.000719
0.000000,0.218539
0.000000,0.523507
0.000000,0.008366
0.000000,0.012864
0.000000,0.061745
0.000000,0.030712
0.000000,0.700122
0.000000,0.010814
0.000000,0.032804
0.000000,0.147029
0.000000,0.004301
0.000000,0.022989
0.000000,0.019059
0.000000,0.338616
0.000000,0.313337
1.000000,0.070395
0.000000,0.006603
0.000000,0.029247
0.000000,0.000360
1.000000,0.485441
0.000000,0.024719
0.000000,0.025368
0.000000,0.005405
1.000000,0.992796
1.000000,0.987099
0.000000,0.040663
1.000000,0.998613
0.000000,0.224799
0.000000,0.003715
0.000000,0.039667
0.000000,0.074438
1.000000,0.446343
1.000000,0.075643
0.000000,0.001635
0.000000,0.010490
0.000000,0.222983
0.000000,0.000306
0.000000,0.081069
0.000000,0.025066
0.000000,0.027614
0.000000,0.000739
0.000000,0.007067
0.000000,0.010341
0.000000,0.106990
0.000000,0.068973
1.000000,0.665661
1.000000,0.365458
0.000000,0.161726
1.000000,0.286870
0.000000,0.098480
0.000000,0.043812
1.000000,0.957547
0.000000,0.000284
0.000000,0.000840
0.000000,0.000654
1.000000,0.825690
0.000000,0.000988
0.000000,0.008983
0.000000,0.110721
0.000000,0.001709
0.000000,0.010723
0.000000,0.013241
0.000000,0.005587
0.000000,0.015723
1.000000,0.533132
0.000000,0.445053
0.000000,0.009513
0.000000,0.052261
1.000000,0.520558
0.000000,0.008570
0.000000,0.110178
0.000000,0.120217
0.000000,0.000861
0.000000,0.103228
1.000000,0.998451
0.000000,0.011886
0.000000,0.030882
0.000000,0.001042
0.000000,0.029406
0.000000,0.000702
0.000000,0.637447
0.000000,0.058182
1.000000,0.998289
1.000000,0.998403
0.000000,0.012503
0.000000,0.212395
0.000000,0.009240
0.000000,0.009180
0.000000,0.020523
0.000000,0.231358
0.000000,0.009291
0.000000,0.075104
0.000000,0.002608
1.000000,0.150946
0.000000,0.035997
0.000000,0.001120
1.000000,0.914796
0.000000,0.224803
0.000000,0.022665
0.000000,0.016781
0.000000,0.033332
0.000000,0.003531
0.000000,0.001440
0.000000,0.029710
0.000000,0.000718
0.000000,0.009428
1.000000,0.535388
0.000000,0.007062
1.000000,0.439454
0.000000,0.377334
0.000000,0.000947
0.000000,0.007778
0.000000,0.308673
0.000000,0.089995
0.000000,0.219380
0.000000,0.027461
0.000000,0.000220
1.000000,0.492100
0.000000,0.000249
1.000000,0.379651
1.000000,0.971950
0.000000,0.209982
0.000000,0.032739
0.000000,0.000305
0.000000,0.258905
1.000000,0.091065
0.000000,0.046465
0.000000,0.017882
0.000000,0.854362
1.000000,0.744025
1.000000,0.750398
1.000000,0.734949
0.000000,0.003759
0.000000,0.146899
0.000000,0.005096
0.000000,0.110603
1.000000,0.703412
1.000000,0.698627
0.000000,0.272208
0.000000,0.018827
0.000000,0.131430
0.000000,0.000360
0.000000,0.298863
1.000000,0.199458
0.000000,0.273124
0.000000,0.040784
0.000000,0.012490
0.000000,0.298863
1.000000,0.311822
0.000000,0.000289
0.000000,0.154003
0.000000,0.010255
1.000000,0.350219
0.000000,0.000251
0.000000,0.574371
0.000000,0.229507
0.000000,0.030581
0.000000,0.007073
1.000000,0.996753
1.000000,0.764450
0.000000,0.000890
0.000000,0.155831
0.000000,0.008973
1.000000,0.998443
1.000000,0.386161
0.000000,0.004680
0.000000,0.000805
0.000000,0.054174
0.000000,0.500510
0.000000,0.000800
0.000000,0.001247
0.000000,0.081948
1.000000,0.607246
1.000000,0.070978
0.000000,0.058898
0.000000,0.004497
0.000000,0.686588
0.000000,0.079573
0.000000,0.015731
0.000000,0.146859
1.000000,0.500048
1.000000,0.695359
1.000000,0.703685
0.000000,0.007456
0.000000,0.008028
0.000000,0.036897
0.000000,0.000794
1.000000,0.203692
0.000000,0.009568
0.000000,0.006435
0.000000,0.348646
1.000000,0.981714
0.000000,0.680700
1.000000,0.997014
1.000000,0.555007
0.000000,0.066335
0.000000,0.011892
0.000000,0.000257
0.000000,0.019157
0.000000,0.010365
0.000000,0.006342
0.000000,0.000548
0.000000,0.020707
0.000000,0.005059
1.000000,0.357732
1.000000,0.956712
1.000000,0.434519
0.000000,0.017508
0.000000,0.752294
0.000000,0.120314
0.000000,0.000506
0.000000,0.000308
0.000000,0.000288
0.000000,0.124239
1.000000,0.585018
0.000000,0.022280
1.000000,0.730880
0.000000,0.000670
0.000000,0.086258
0.000000,0.016484
0.000000,0.024677
0.000000,0.003025
0.000000,0.422347
0.000000,0.006390
1.000000,0.965733
0.000000,0.282807
0.000000,0.364247
0.000000,0.060310
0.000000,0.023501
1.000000,0.503438
1.000000,0.609661
1.000000,0.420750
0.000000,0.200270
0.000000,0.328892
0.000000,0.101833
0.000000,0.398132
1.000000,0.998270
0.000000,0.019082
0.000000,0.004634
1.000000,0.614414
0.000000,0.013455
0.000000,0.074051
0.000000,0.056933
0.000000,0.000306
0.000000,0.623675
1.000000,0.550197
0.000000,0.019183
1.000000,0.355381
1.000000,0.269773
0.000000,0.610435
0.000000,0.644363
0.000000,0.766737
0.000000,0.000600
1.000000,0.630381
0.000000,0.051830
0.000000,0.000407
1.000000,0.066583
0.000000,0.071485
1.000000,0.566541
0.000000,0.021200
0.000000,0.427216
0.000000,0.001088
0.000000,0.009849
1.000000,0.327264
0.000000,0.011776
0.000000,0.251462
0.000000,0.018795
0.000000,0.208565
1.000000,0.478888
0.000000,0.246611
1.000000,0.986516
0.000000,0.257196
0.000000,0.208661
0.000000,0.021896
1.000000,0.639420
0.000000,0.067432
0.000000,0.245941
0.000000,0.006460
0.000000,0.659929
0.000000,0.016590
0.000000,0.796516
0.000000,0.560721
1.000000,0.365369
0.000000,0.016885
0.000000,0.001135
1.000000,0.405821
0.000000,0.838796
0.000000,0.057791
0.000000,0.016086
0.000000,0.000363
0.000000,0.256744
0.000000,0.003297
0.000000,0.001347
1.000000,0.587592
0.000000,0.174571
1.000000,0.452129
0.000000,0.006764
0.000000,0.502430
0.000000,0.027199
1.000000,0.707207
0.000000,0.013864
0.000000,0.040363
0.000000,0.007443
0.000000,0.046769
0.000000,0.015640
0.000000,0.055070
0.000000,0.015078
0.000000,0.539319
0.000000,0.361630
0.000000,0.042157
1.000000,0.527647
1.000000,0.674752
0.000000,0.012856
1.000000,0.419005
0.000000,0.001720
0.000000,0.385333
0.000000,0.098327
0.000000,0.081004
0.000000,0.043390
0.000000,0.000075
1.000000,0.026446
1.000000,0.225733
0.000000,0.016004
0.000000,0.010880
1.000000,0.998383
0.000000,0.005232
0.000000,0.035088
1.000000,0.461348
1.000000,0.996130
0.000000,0.023474
1.000000,0.651512
0.000000,0.165159
1.000000,0.402536
0.000000,0.360135
0.000000,0.000713
1.000000,0.747337
1.000000,0.463781
0.000000,0.000619
0.000000,0.295436
0.000000,0.025200
1.000000,0.172611
0.000000,0.009516
0.000000,0.007113
0.000000,0.000232
0.000000,0.006240
0.000000,0.469577
0.000000,0.020108
0.000000,0.047382
0.000000,0.581790
0.000000,0.291665
0.000000,0.004160
0.000000,0.301240
0.000000,0.385073
1.000000,0.508137
1.000000,0.622962
1.000000,0.343116
1.000000,0.999151
0.000000,0.280713
1.000000,0.367380
0.000000,0.647059
0.000000,0.001560
0.000000,0.011091
0.000000,0.595645
1.000000,0.282169
1.000000,0.999115
0.000000,0.000328
0.000000,0.066654
0.000000,0.039351
0.000000,0.202349
1.000000,0.270686
0.000000,0.008830
0.000000,0.378239
0.000000,0.222825
0.000000,0.111599
0.000000,0.001680
1.000000,0.932480
1.000000,0.976584
0.000000,0.006588
0.000000,0.005644
0.000000,0.000088
1.000000,0.518512
0.000000,0.003852
0.000000,0.046466
0.000000,0.048872
1.000000,0.567865
0.000000,0.000885
1.000000,0.387111
0.000000,0.058693
0.000000,0.138043
0.000000,0.029337
0.000000,0.055474
0.000000,0.000395
0.000000,0.027579
0.000000,0.281473
0.000000,0.140039
1.000000,0.607125
1.000000,0.998575
0.000000,0.001047
1.000000,0.998338
0.000000,0.003802
0.000000,0.116041
0.000000,0.017925
1.000000,0.998475
0.000000,0.000482
0.000000,0.381859
0.000000,0.006110
1.000000,0.939822
0.000000,0.011690
0.000000,0.056099
0.000000,0.001597
0.000000,0.022713
0.000000,0.553853
0.000000,0.031832
0.000000,0.000911
0.000000,0.031348
0.000000,0.000960
0.000000,0.006029
0.000000,0.048699
1.000000,0.538967
0.000000,0.015652
0.000000,0.004892
1.000000,0.680416
1.000000,0.347253
0.000000,0.067227
1.000000,0.474097
1.000000,0.275405
0.000000,0.029091
0.000000,0.055820
0.000000,0.042377
1.000000,0.986133
0.000000,0.009314
1.000000,0.220193
0.000000,0.000881
0.000000,0.000902
0.000000,0.079482
0.000000,0.013130
0.000000,0.010877
0.000000,0.318305
1.000000,0.765492
0.000000,0.523167
0.000000,0.053783
0.000000,0.006778
0.000000,0.072544
0.000000,0.006626
0.000000,0.007639
0.000000,0.033288
0.000000,0.567384
1.000000,0.533442
0.000000,0.404329
1.000000,0.158150
0.000000,0.263447
0.000000,0.005658
1.000000,0.088364
0.000000,0.387463
0.000000,0.000521
0.000000,0.058118
0.000000,0.009682
1.000000,0.775193
0.000000,0.003990
1.000000,0.845989
0.000000,0.062305
0.000000,0.161927
0.000000,0.101162
0.000000,0.000325
0.000000,0.001006
0.000000,0.000330
0.000000,0.004549
0.000000,0.217161
0.000000,0.117931
0.000000,0.343675
0.000000,0.030171
0.000000,0.001884
0.000000,0.717603
0.000000,0.008222
0.000000,0.157939
1.000000,0.561985
1.000000,0.107447
1.000000,0.462089
0.000000,0.029617
0.000000,0.006250
1.000000,0.998523
0.000000,0.282609
0.000000,0.001418
1.000000,0.973400
1.000000,0.978832
0.000000,0.000600
0.000000,0.013190
0.000000,0.004298
0.000000,0.216792
0.000000,0.001974
0.000000,0.052479
0.000000,0.000267
1.000000,0.131191
0.000000,0.001758
0.000000,0.000300
0.000000,0.658827
0.000000,0.000325
0.000000,0.404386
0.000000,0.020479
0.000000,0.241603
1.000000,0.719974
1.000000,0.662025
0.000000,0.196370
0.000000,0.555540
1.000000,0.698285
0.000000,0.027319
0.000000,0.013154
0.000000,0.227023
0.000000,0.008093
0.000000,0.001795
0.000000,0.022567
1.000000,0.542435
0.000000,0.040352
0.000000,0.050195
0.000000,0.021788
1.000000,0.187904
1.000000,0.585872
1.000000,0.458325
0.000000,0.044152
0.000000,0.190272
0.000000,0.018434
1.000000,0.719105
0.000000,0.004125
0.000000,0.000308
0.000000,0.022898
0.000000,0.004918
0.000000,0.025144
0.000000,0.498833
0.000000,0.120984
1.000000,0.724521
0.000000,0.286523
0.000000,0.086918
0.000000,0.000113
1.000000,0.456122
0.000000,0.063874
0.000000,0.024936
0.000000,0.004504
0.000000,0.723297
1.000000,0.997607
0.000000,0.000558
0.000000,0.117444
1.000000,0.970383
0.000000,0.041132
1.000000,0.541256
0.000000,0.051805
0.000000,0.000303
0.000000,0.739322
1.000000,0.995337
0.000000,0.000744
0.000000,0.100858
0.000000,0.588263
0.000000,0.010564
0.000000,0.000843
0.000000,0.000728
0.000000,0.132572
1.000000,0.810057
0.000000,0.179084
0.000000,0.084751
1.000000,0.997385
1.000000,0.790306
0.000000,0.227034
0.000000,0.016189
0.000000,0.012594
0.000000,0.322703
1.000000,0.639264
0.000000,0.056723
1.000000,0.799991
0.000000,0.021879
1.000000,0.180183
0.000000,0.015087
0.000000,0.515092
0.000000,0.006403
0.000000,0.000321
0.000000,0.151037
0.000000,0.000225
1.000000,0.654701
0.000000,0.003239
0.000000,0.165552
1.000000,0.398935
0.000000,0.064173
0.000000,0.122262
0.000000,0.052894
0.000000,0.078042
0.000000,0.008060
0.000000,0.098983
0.000000,0.009237
