Suggested RGBOOST tuning parameters
===================================
L0 : 7.10543e-15, 6.42935e-08, 3.29911e-06, 5.89629e-05, 0.640915
L1 : 3.80278e-05, 0.0152377, 0.0434387, 0.0933958, 0.822354
L2 : 2.8171e-05, 0.0308181, 0.106988, 0.232307, 2.00235


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
1,123,3.80278e-05,2503.69,2.00235,4445.58,0.640915,11439
2,159,0.120176,2261.87,1.56447,4437.71,2.4869e-14,8604.54
3,161,0.128838,2043.55,1.45311,4389.8,3.01981e-14,6772.86
4,163,0.128005,1846.41,1.34542,4315.78,0.000173783,5525.31
5,171,0.122503,1668.44,1.24234,4227.02,7.10543e-15,4665.82
6,183,0.00291124,1512.97,1.14448,4127.72,8.39328e-05,4081.37
7,195,0.236836,1367.27,1.05219,4024.53,5.89629e-05,3544.04
8,179,0.285431,1235.65,0.965643,3919.15,4.16727e-05,2973.01
9,187,0.141314,1116.7,1.38077,3813.12,0.000304259,2559.15
10,169,0.136254,1009.24,0.74184,3711.66,2.93398e-05,2241.35
11,175,0.0504957,912.273,0.678308,3615.51,2.10046e-05,2037.38
12,175,0.0401047,824.644,0.794945,3522.05,0.00042072,1798.87
13,151,0.168058,743.152,1.27958,3432.05,0.000315011,1651.62
14,167,0.0879489,674.529,0.803959,3347.99,0.000335613,1395.72
15,171,0.0705016,609.709,0.808403,3270.04,0.000240191,1256.24
16,175,0.0548126,513.93,1.13379,3195.71,8.9569e-05,1199.56
17,177,0.111931,464.548,0.586375,3128.72,0.00012005,1068.73
18,167,0.0471934,419.926,0.625789,3064.3,0.000113979,938.952
19,173,0.0537021,379.623,0.656084,3003.71,8.13145e-05,869.042
20,175,0.0582569,343.191,1.00855,2946.87,5.81216e-05,793.105
21,181,0.0613196,310.238,0.629934,2896.11,6.01278e-06,679.005
22,145,0.106317,317.323,0.291545,2847.42,3.14907e-06,634.109
23,141,0.0960055,211.46,0.26477,2809.92,2.3103e-06,576.197
24,125,0.375227,173.608,0.620575,2771.53,4.0263e-05,545.139
25,123,0.0364723,184.328,0.612926,2735.84,0.000375044,473.551
